SCHOOL_TYPE,SPORT_CODE,NCAA_DIVISION,NCAA_SUBDIVISION,NCAA_CONFERENCE,FOURYEAR_ATHLETES,FOURYEAR_ELIGIBILITY,FOURYEAR_RETENTION
0.0,35.0,1.0,3.0,Western Athletic Conference,85.0,0.8906,0.9572
0.0,36.0,1.0,3.0,Western Athletic Conference,45.0,0.9598,0.9518
0.0,37.0,1.0,3.0,Western Athletic Conference,59.0,0.9651,0.9476
0.0,1.0,1.0,1.0,Mountain West Conference,109.0,0.9903,0.9565
0.0,4.0,1.0,1.0,Mountain West Conference,337.0,0.9372,0.9512
0.0,2.0,1.0,1.0,Mountain West Conference,49.0,0.9468,0.9318
0.0,3.0,1.0,1.0,Mountain West Conference,11.0,1.0,0.9524
0.0,6.0,1.0,1.0,Mountain West Conference,35.0,0.9265,0.9559
0.0,13.0,1.0,1.0,Mountain West Conference,29.0,0.98,0.9362
0.0,15.0,1.0,1.0,Mountain West Conference,47.0,0.9546,0.9655
0.0,19.0,1.0,1.0,Mountain West Conference,60.0,0.9658,0.9737
0.0,21.0,1.0,1.0,Mountain West Conference,55.0,0.9908,0.9813
0.0,25.0,1.0,1.0,Mountain West Conference,37.0,1.0,1.0
0.0,28.0,1.0,1.0,Mountain West Conference,80.0,0.9937,0.9871
0.0,31.0,1.0,1.0,Mountain West Conference,95.0,1.0,1.0
0.0,29.0,1.0,1.0,Mountain West Conference,67.0,0.9923,0.9688
0.0,32.0,1.0,1.0,Mountain West Conference,81.0,0.9873,0.9936
0.0,33.0,1.0,1.0,Mountain West Conference,35.0,1.0,0.9841
0.0,34.0,1.0,1.0,Mountain West Conference,102.0,0.9852,0.9849
0.0,35.0,1.0,1.0,Mountain West Conference,104.0,0.9805,0.9801
0.0,36.0,1.0,1.0,Mountain West Conference,50.0,0.9896,0.9787
0.0,1.0,1.0,3.0,Big West Conference,105.0,0.9856,0.9365
0.0,2.0,1.0,3.0,Big West Conference,51.0,0.9688,0.9667
0.0,3.0,1.0,3.0,Big West Conference,26.0,0.9615,0.9808
0.0,6.0,1.0,3.0,Big West Conference,45.0,0.9546,0.9659
0.0,11.0,1.0,3.0,Big West Conference,75.0,0.9371,0.9712
0.0,15.0,1.0,3.0,Big West Conference,79.0,0.9286,0.9675
0.0,19.0,1.0,3.0,Big West Conference,58.0,0.9825,0.964
0.0,21.0,1.0,3.0,Big West Conference,29.0,1.0,0.9821
0.0,25.0,1.0,3.0,Big West Conference,39.0,0.9474,0.9865
0.0,31.0,1.0,3.0,Big West Conference,139.0,0.9847,0.9692
0.0,29.0,1.0,3.0,Big West Conference,79.0,0.9551,0.9871
0.0,33.0,1.0,3.0,Big West Conference,29.0,0.9821,1.0
0.0,34.0,1.0,3.0,Big West Conference,89.0,0.9535,0.9708
0.0,35.0,1.0,3.0,Big West Conference,91.0,0.9543,0.9713
0.0,36.0,1.0,3.0,Big West Conference,53.0,0.9604,0.9694
0.0,1.0,1.0,3.0,Big West Conference,104.0,0.9952,0.9583
0.0,2.0,1.0,3.0,Big West Conference,53.0,0.9703,0.91
0.0,3.0,1.0,3.0,Big West Conference,28.0,0.963,1.0
0.0,6.0,1.0,3.0,Big West Conference,24.0,1.0,0.9348
0.0,14.0,1.0,3.0,Big West Conference,70.0,0.9773,0.9925
0.0,15.0,1.0,3.0,Big West Conference,121.0,0.9694,0.9868
0.0,16.0,1.0,3.0,Big West Conference,54.0,0.9906,1.0
0.0,17.0,1.0,3.0,Big West Conference,52.0,0.9278,0.9794
0.0,19.0,1.0,3.0,Big West Conference,54.0,0.9903,0.95
0.0,21.0,1.0,3.0,Big West Conference,47.0,0.9778,0.9667
0.0,25.0,1.0,3.0,Big West Conference,34.0,1.0,0.9849
0.0,31.0,1.0,3.0,Big West Conference,109.0,0.9559,0.9604
0.0,29.0,1.0,3.0,Big West Conference,76.0,0.9931,1.0
0.0,33.0,1.0,3.0,Big West Conference,32.0,0.9844,0.9344
0.0,34.0,1.0,3.0,Big West Conference,114.0,0.9732,0.9643
0.0,35.0,1.0,3.0,Big West Conference,123.0,0.971,0.9627
0.0,36.0,1.0,3.0,Big West Conference,47.0,0.9882,0.975
0.0,37.0,1.0,3.0,Big West Conference,70.0,0.9852,0.9851
0.0,1.0,1.0,3.0,Big West Conference,105.0,0.9654,0.9137
0.0,2.0,1.0,3.0,Big West Conference,49.0,0.9891,0.9643
0.0,3.0,1.0,3.0,Big West Conference,14.0,0.9643,0.9643
0.0,6.0,1.0,3.0,Big West Conference,28.0,0.9434,0.9615
0.0,11.0,1.0,3.0,Big West Conference,100.0,0.9282,0.9214
0.0,14.0,1.0,3.0,Big West Conference,73.0,0.9658,0.9863
0.0,15.0,1.0,3.0,Big West Conference,112.0,0.9364,0.9593
0.0,16.0,1.0,3.0,Big West Conference,51.0,0.99,0.9697
0.0,19.0,1.0,3.0,Big West Conference,55.0,0.9717,0.9434
0.0,21.0,1.0,3.0,Big West Conference,22.0,1.0,1.0
0.0,25.0,1.0,3.0,Big West Conference,32.0,0.9825,0.9286
0.0,31.0,1.0,3.0,Big West Conference,116.0,0.9864,0.9725
0.0,29.0,1.0,3.0,Big West Conference,67.0,0.9375,0.9457
0.0,33.0,1.0,3.0,Big West Conference,36.0,0.9722,0.9722
0.0,34.0,1.0,3.0,Big West Conference,98.0,0.9689,0.9842
0.0,35.0,1.0,3.0,Big West Conference,114.0,0.9682,0.9816
0.0,36.0,1.0,3.0,Big West Conference,51.0,0.9565,0.9677
0.0,37.0,1.0,3.0,Big West Conference,74.0,0.993,0.9859
0.0,1.0,1.0,2.0,Big Sky Conference,109.0,0.9571,0.9216
0.0,4.0,1.0,2.0,Big Sky Conference,322.0,0.9476,0.9205
0.0,2.0,1.0,2.0,Big Sky Conference,55.0,0.9712,0.9307
0.0,3.0,1.0,2.0,Big Sky Conference,13.0,1.0,1.0
0.0,6.0,1.0,2.0,Big Sky Conference,30.0,0.9825,0.9649
0.0,11.0,1.0,2.0,Big Sky Conference,65.0,0.9211,0.9369
0.0,13.0,1.0,2.0,Big Sky Conference,27.0,0.9804,0.98
0.0,14.0,1.0,2.0,Big Sky Conference,67.0,0.9542,0.9846
0.0,15.0,1.0,2.0,Big Sky Conference,88.0,0.9643,0.9761
0.0,19.0,1.0,2.0,Big Sky Conference,63.0,0.9752,0.9487
0.0,21.0,1.0,2.0,Big Sky Conference,43.0,0.9765,0.9882
0.0,25.0,1.0,2.0,Big Sky Conference,36.0,0.9385,0.9846
0.0,26.0,1.0,2.0,Big Sky Conference,51.0,0.9703,0.9901
0.0,22.0,1.0,2.0,Big Sky Conference,149.0,0.9823,0.9751
0.0,31.0,1.0,2.0,Big Sky Conference,100.0,0.9894,0.9788
0.0,29.0,1.0,2.0,Big Sky Conference,78.0,0.9933,0.9796
0.0,33.0,1.0,2.0,Big Sky Conference,37.0,0.9855,0.9559
0.0,34.0,1.0,2.0,Big Sky Conference,128.0,0.9636,0.9797
0.0,35.0,1.0,2.0,Big Sky Conference,151.0,0.9691,0.9794
0.0,36.0,1.0,2.0,Big Sky Conference,54.0,0.9697,0.96
0.0,1.0,1.0,1.0,Pac-12 Conference,89.0,0.9884,0.9634
0.0,4.0,1.0,1.0,Pac-12 Conference,376.0,0.9316,0.9357
0.0,2.0,1.0,1.0,Pac-12 Conference,51.0,0.949,0.9175
0.0,3.0,1.0,1.0,Pac-12 Conference,30.0,0.9138,0.9649
0.0,6.0,1.0,1.0,Pac-12 Conference,51.0,0.9697,0.9694
0.0,7.0,1.0,1.0,Pac-12 Conference,30.0,0.9661,0.9831
0.0,11.0,1.0,1.0,Pac-12 Conference,102.0,0.9405,0.9432
0.0,12.0,1.0,1.0,Pac-12 Conference,128.0,0.925,0.9498
0.0,13.0,1.0,1.0,Pac-12 Conference,26.0,1.0,1.0
0.0,14.0,1.0,1.0,Pac-12 Conference,105.0,0.96,0.975
0.0,15.0,1.0,1.0,Pac-12 Conference,105.0,0.965,0.98
0.0,17.0,1.0,1.0,Pac-12 Conference,69.0,0.984,0.9594
0.0,19.0,1.0,1.0,Pac-12 Conference,51.0,0.9697,0.9394
0.0,21.0,1.0,1.0,Pac-12 Conference,55.0,0.9725,0.9817
0.0,24.0,1.0,1.0,Pac-12 Conference,93.0,0.977,0.9709
0.0,25.0,1.0,1.0,Pac-12 Conference,35.0,0.9853,0.9412
0.0,26.0,1.0,1.0,Pac-12 Conference,54.0,1.0,1.0
0.0,28.0,1.0,1.0,Pac-12 Conference,111.0,1.0,0.9761
0.0,22.0,1.0,1.0,Pac-12 Conference,129.0,0.9796,0.9878
0.0,31.0,1.0,1.0,Pac-12 Conference,112.0,0.9953,0.9474
0.0,29.0,1.0,1.0,Pac-12 Conference,64.0,0.9667,0.9583
0.0,32.0,1.0,1.0,Pac-12 Conference,119.0,0.9956,0.9733
0.0,33.0,1.0,1.0,Pac-12 Conference,35.0,1.0,1.0
0.0,34.0,1.0,1.0,Pac-12 Conference,136.0,0.9363,0.9549
0.0,35.0,1.0,1.0,Pac-12 Conference,135.0,0.9359,0.9546
0.0,36.0,1.0,1.0,Pac-12 Conference,51.0,1.0,0.9451
0.0,37.0,1.0,1.0,Pac-12 Conference,69.0,0.9924,0.9615
0.0,1.0,1.0,2.0,Big West Conference,100.0,0.9872,0.974
0.0,4.0,1.0,2.0,Big West Conference,359.0,0.959,0.9783
0.0,2.0,1.0,2.0,Big West Conference,52.0,0.9852,0.9598
0.0,3.0,1.0,2.0,Big West Conference,29.0,1.0,0.9652
0.0,6.0,1.0,2.0,Big West Conference,37.0,0.9787,0.9858
0.0,11.0,1.0,2.0,Big West Conference,89.0,0.9789,0.9877
0.0,13.0,1.0,2.0,Big West Conference,31.0,0.9916,0.9832
0.0,15.0,1.0,2.0,Big West Conference,100.0,0.9467,0.9487
0.0,17.0,1.0,2.0,Big West Conference,44.0,0.9868,0.9735
0.0,19.0,1.0,2.0,Big West Conference,52.0,0.9903,0.9901
0.0,21.0,1.0,2.0,Big West Conference,51.0,0.9848,0.9795
0.0,24.0,1.0,2.0,Big West Conference,105.0,0.9854,1.0
0.0,25.0,1.0,2.0,Big West Conference,28.0,0.9732,0.9464
0.0,26.0,1.0,2.0,Big West Conference,49.0,0.9844,0.9896
0.0,28.0,1.0,2.0,Big West Conference,105.0,0.9852,0.9851
0.0,31.0,1.0,2.0,Big West Conference,111.0,0.9725,0.9908
0.0,29.0,1.0,2.0,Big West Conference,87.0,1.0,0.9879
0.0,32.0,1.0,2.0,Big West Conference,113.0,0.9885,0.9861
0.0,33.0,1.0,2.0,Big West Conference,31.0,1.0,0.9835
0.0,34.0,1.0,2.0,Big West Conference,80.0,1.0,0.9808
0.0,35.0,1.0,2.0,Big West Conference,118.0,0.9957,0.9869
0.0,36.0,1.0,2.0,Big West Conference,49.0,1.0,1.0
0.0,37.0,1.0,2.0,Big West Conference,70.0,0.9926,1.0
0.0,1.0,1.0,3.0,Big West Conference,96.0,0.9893,0.9343
0.0,2.0,1.0,3.0,Big West Conference,53.0,0.942,0.9415
0.0,3.0,1.0,3.0,Big West Conference,16.0,0.9688,1.0
0.0,6.0,1.0,3.0,Big West Conference,27.0,1.0,0.9808
0.0,11.0,1.0,3.0,Big West Conference,95.0,0.9611,0.96
0.0,13.0,1.0,3.0,Big West Conference,32.0,1.0,1.0
0.0,15.0,1.0,3.0,Big West Conference,65.0,0.9843,0.9765
0.0,16.0,1.0,3.0,Big West Conference,56.0,0.9773,0.9817
0.0,17.0,1.0,3.0,Big West Conference,60.0,0.991,0.991
0.0,19.0,1.0,3.0,Big West Conference,55.0,0.9725,0.945
0.0,21.0,1.0,3.0,Big West Conference,35.0,1.0,1.0
0.0,25.0,1.0,3.0,Big West Conference,28.0,1.0,0.9815
0.0,31.0,1.0,3.0,Big West Conference,90.0,0.9887,0.9886
0.0,33.0,1.0,3.0,Big West Conference,28.0,1.0,1.0
0.0,34.0,1.0,3.0,Big West Conference,81.0,0.9907,0.9938
0.0,35.0,1.0,3.0,Big West Conference,88.0,0.9914,0.9943
0.0,36.0,1.0,3.0,Big West Conference,45.0,1.0,1.0
0.0,37.0,1.0,3.0,Big West Conference,58.0,1.0,0.9822
0.0,1.0,1.0,1.0,Pac-12 Conference,78.0,0.9669,0.9643
0.0,4.0,1.0,1.0,Pac-12 Conference,377.0,0.9663,0.9608
0.0,2.0,1.0,1.0,Pac-12 Conference,51.0,0.956,0.9512
0.0,3.0,1.0,1.0,Pac-12 Conference,49.0,0.9632,0.9684
0.0,6.0,1.0,1.0,Pac-12 Conference,49.0,0.9949,0.9894
0.0,11.0,1.0,1.0,Pac-12 Conference,93.0,0.9906,0.9604
0.0,13.0,1.0,1.0,Pac-12 Conference,42.0,1.0,0.9403
0.0,14.0,1.0,1.0,Pac-12 Conference,93.0,0.9688,0.9771
0.0,15.0,1.0,1.0,Pac-12 Conference,132.0,0.9744,0.9802
0.0,16.0,1.0,1.0,Pac-12 Conference,88.0,0.9878,0.9938
0.0,17.0,1.0,1.0,Pac-12 Conference,64.0,1.0,0.9912
0.0,19.0,1.0,1.0,Pac-12 Conference,52.0,0.9604,0.97
0.0,21.0,1.0,1.0,Pac-12 Conference,56.0,0.9817,0.9907
0.0,25.0,1.0,1.0,Pac-12 Conference,26.0,1.0,1.0
0.0,26.0,1.0,1.0,Pac-12 Conference,58.0,1.0,0.991
0.0,22.0,1.0,1.0,Pac-12 Conference,148.0,0.9876,0.9893
0.0,31.0,1.0,1.0,Pac-12 Conference,96.0,0.9804,0.9654
0.0,29.0,1.0,1.0,Pac-12 Conference,65.0,0.97,0.9827
0.0,32.0,1.0,1.0,Pac-12 Conference,138.0,0.9925,0.9809
0.0,33.0,1.0,1.0,Pac-12 Conference,33.0,0.9844,0.9219
0.0,34.0,1.0,1.0,Pac-12 Conference,126.0,0.9778,0.9879
0.0,35.0,1.0,1.0,Pac-12 Conference,139.0,0.9836,0.9927
0.0,36.0,1.0,1.0,Pac-12 Conference,52.0,0.9845,0.9781
0.0,37.0,1.0,1.0,Pac-12 Conference,75.0,0.9931,0.9859
0.0,1.0,1.0,3.0,Big West Conference,101.0,0.938,0.9328
0.0,2.0,1.0,3.0,Big West Conference,54.0,0.961,0.8757
0.0,3.0,1.0,3.0,Big West Conference,26.0,0.9808,1.0
0.0,6.0,1.0,3.0,Big West Conference,25.0,0.9897,0.9588
0.0,11.0,1.0,3.0,Big West Conference,76.0,0.964,0.9559
0.0,13.0,1.0,3.0,Big West Conference,21.0,1.0,0.975
0.0,14.0,1.0,3.0,Big West Conference,53.0,0.933,1.0
0.0,15.0,1.0,3.0,Big West Conference,87.0,0.9125,0.9883
0.0,19.0,1.0,3.0,Big West Conference,57.0,0.9111,0.9817
0.0,21.0,1.0,3.0,Big West Conference,36.0,0.9859,0.9859
0.0,25.0,1.0,3.0,Big West Conference,23.0,0.9891,1.0
0.0,31.0,1.0,3.0,Big West Conference,84.0,0.9906,0.9673
0.0,29.0,1.0,3.0,Big West Conference,62.0,0.9713,0.9664
0.0,33.0,1.0,3.0,Big West Conference,20.0,1.0,1.0
0.0,34.0,1.0,3.0,Big West Conference,97.0,0.9768,0.9845
0.0,35.0,1.0,3.0,Big West Conference,97.0,0.9768,0.9845
0.0,36.0,1.0,3.0,Big West Conference,50.0,0.9628,0.9451
0.0,1.0,1.0,3.0,Big West Conference,102.0,0.9746,0.9257
0.0,2.0,1.0,3.0,Big West Conference,51.0,0.955,0.9192
0.0,3.0,1.0,3.0,Big West Conference,52.0,0.9657,0.9804
0.0,6.0,1.0,3.0,Big West Conference,29.0,0.9386,0.9298
0.0,11.0,1.0,3.0,Big West Conference,86.0,0.9312,0.935
0.0,12.0,1.0,3.0,Big West Conference,62.0,0.9514,0.9753
0.0,13.0,1.0,3.0,Big West Conference,33.0,1.0,0.9524
0.0,15.0,1.0,3.0,Big West Conference,137.0,0.9535,0.9628
0.0,16.0,1.0,3.0,Big West Conference,46.0,0.9669,0.9771
0.0,17.0,1.0,3.0,Big West Conference,65.0,0.9402,0.9602
0.0,19.0,1.0,3.0,Big West Conference,43.0,1.0,0.9752
0.0,21.0,1.0,3.0,Big West Conference,68.0,0.9774,0.9849
0.0,31.0,1.0,3.0,Big West Conference,110.0,0.9884,0.9953
0.0,29.0,1.0,3.0,Big West Conference,59.0,0.9914,0.9649
0.0,32.0,1.0,3.0,Big West Conference,62.0,0.9918,0.9834
0.0,33.0,1.0,3.0,Big West Conference,25.0,1.0,1.0
0.0,34.0,1.0,3.0,Big West Conference,132.0,0.9497,0.9845
0.0,35.0,1.0,3.0,Big West Conference,136.0,0.9512,0.985
0.0,36.0,1.0,3.0,Big West Conference,43.0,0.9941,0.9643
0.0,37.0,1.0,3.0,Big West Conference,76.0,0.9398,0.98
1.0,1.0,1.0,3.0,West Coast Conference,93.0,0.9783,0.9337
1.0,2.0,1.0,3.0,West Coast Conference,51.0,0.9899,0.9271
1.0,3.0,1.0,3.0,West Coast Conference,43.0,1.0,0.9884
1.0,6.0,1.0,3.0,West Coast Conference,30.0,0.9828,0.9474
1.0,11.0,1.0,3.0,West Coast Conference,102.0,0.9794,0.9689
1.0,13.0,1.0,3.0,West Coast Conference,39.0,1.0,0.9857
1.0,15.0,1.0,3.0,West Coast Conference,43.0,1.0,0.9884
1.0,17.0,1.0,3.0,West Coast Conference,40.0,1.0,0.9559
1.0,19.0,1.0,3.0,West Coast Conference,55.0,0.9633,0.9439
1.0,21.0,1.0,3.0,West Coast Conference,57.0,0.9909,0.9818
1.0,22.0,1.0,3.0,West Coast Conference,88.0,0.9882,0.9643
1.0,31.0,1.0,3.0,West Coast Conference,82.0,1.0,0.9805
1.0,29.0,1.0,3.0,West Coast Conference,74.0,0.9932,0.9728
1.0,32.0,1.0,3.0,West Coast Conference,77.0,1.0,1.0
1.0,33.0,1.0,3.0,West Coast Conference,32.0,1.0,0.9677
1.0,35.0,1.0,3.0,West Coast Conference,57.0,0.9909,0.9818
1.0,36.0,1.0,3.0,West Coast Conference,47.0,0.956,0.9546
1.0,37.0,1.0,3.0,West Coast Conference,56.0,1.0,0.9813
1.0,1.0,1.0,3.0,West Coast Conference,101.0,0.9848,0.9479
1.0,2.0,1.0,3.0,West Coast Conference,52.0,0.9808,0.932
1.0,6.0,1.0,3.0,West Coast Conference,38.0,0.9571,0.9118
1.0,12.0,1.0,3.0,West Coast Conference,93.0,0.9508,0.956
1.0,13.0,1.0,3.0,West Coast Conference,41.0,1.0,0.9722
1.0,17.0,1.0,3.0,West Coast Conference,43.0,0.9873,0.962
1.0,19.0,1.0,3.0,West Coast Conference,59.0,0.9913,0.9554
1.0,21.0,1.0,3.0,West Coast Conference,28.0,1.0,0.963
1.0,24.0,1.0,3.0,West Coast Conference,100.0,0.9742,0.9737
1.0,31.0,1.0,3.0,West Coast Conference,83.0,0.9873,0.9618
1.0,29.0,1.0,3.0,West Coast Conference,63.0,1.0,0.9916
1.0,32.0,1.0,3.0,West Coast Conference,89.0,0.9771,0.977
1.0,33.0,1.0,3.0,West Coast Conference,31.0,0.9828,0.9649
1.0,35.0,1.0,3.0,West Coast Conference,21.0,1.0,0.9744
1.0,36.0,1.0,3.0,West Coast Conference,51.0,1.0,1.0
1.0,37.0,1.0,3.0,West Coast Conference,65.0,1.0,0.9594
1.0,1.0,1.0,3.0,West Coast Conference,69.0,0.9925,0.9512
1.0,2.0,1.0,3.0,West Coast Conference,51.0,0.9703,0.9278
1.0,3.0,1.0,3.0,West Coast Conference,8.0,1.0,0.9333
1.0,6.0,1.0,3.0,West Coast Conference,36.0,0.9855,0.9412
1.0,13.0,1.0,3.0,West Coast Conference,35.0,1.0,0.9365
1.0,15.0,1.0,3.0,West Coast Conference,7.0,1.0,0.9231
1.0,16.0,1.0,3.0,West Coast Conference,23.0,1.0,0.9565
1.0,17.0,1.0,3.0,West Coast Conference,26.0,0.9388,0.9796
1.0,19.0,1.0,3.0,West Coast Conference,59.0,0.9823,0.9727
1.0,21.0,1.0,3.0,West Coast Conference,22.0,1.0,1.0
1.0,25.0,1.0,3.0,West Coast Conference,26.0,0.9804,0.9804
1.0,31.0,1.0,3.0,West Coast Conference,76.0,0.9866,0.9796
1.0,32.0,1.0,3.0,West Coast Conference,17.0,1.0,1.0
1.0,33.0,1.0,3.0,West Coast Conference,31.0,1.0,1.0
1.0,35.0,1.0,3.0,West Coast Conference,20.0,1.0,1.0
1.0,36.0,1.0,3.0,West Coast Conference,49.0,0.9896,0.9894
0.0,1.0,1.0,1.0,Mountain West Conference,104.0,0.9847,0.9575
0.0,4.0,1.0,1.0,Mountain West Conference,369.0,0.9444,0.9637
0.0,2.0,1.0,1.0,Mountain West Conference,52.0,0.94,0.93
0.0,6.0,1.0,1.0,Mountain West Conference,42.0,0.961,0.9452
0.0,11.0,1.0,1.0,Mountain West Conference,110.0,0.9846,0.9529
0.0,13.0,1.0,1.0,Mountain West Conference,46.0,0.975,0.962
0.0,19.0,1.0,1.0,Mountain West Conference,56.0,0.9444,0.9455
0.0,21.0,1.0,1.0,Mountain West Conference,29.0,0.9825,0.9825
0.0,25.0,1.0,1.0,Mountain West Conference,32.0,0.9508,0.9833
0.0,28.0,1.0,1.0,Mountain West Conference,91.0,0.9774,0.9714
0.0,22.0,1.0,1.0,Mountain West Conference,160.0,0.9704,0.977
0.0,31.0,1.0,1.0,Mountain West Conference,98.0,0.9778,0.9725
0.0,29.0,1.0,1.0,Mountain West Conference,72.0,0.9928,0.9783
0.0,32.0,1.0,1.0,Mountain West Conference,122.0,0.9912,0.991
0.0,33.0,1.0,1.0,Mountain West Conference,34.0,1.0,1.0
0.0,34.0,1.0,1.0,Mountain West Conference,117.0,0.942,0.973
0.0,35.0,1.0,1.0,Mountain West Conference,123.0,0.9437,0.9651
0.0,36.0,1.0,1.0,Mountain West Conference,51.0,0.9588,0.9495
0.0,37.0,1.0,1.0,Mountain West Conference,106.0,0.9541,0.9742
1.0,1.0,1.0,2.0,West Coast Conference,74.0,0.993,0.9531
1.0,4.0,1.0,2.0,West Coast Conference,378.0,0.961,0.9665
1.0,2.0,1.0,2.0,West Coast Conference,54.0,0.9712,0.9612
1.0,3.0,1.0,2.0,West Coast Conference,42.0,0.9744,0.9615
1.0,6.0,1.0,2.0,West Coast Conference,33.0,0.9683,0.9833
1.0,11.0,1.0,2.0,West Coast Conference,77.0,0.9638,0.9338
1.0,13.0,1.0,2.0,West Coast Conference,31.0,0.9811,0.9057
1.0,19.0,1.0,2.0,West Coast Conference,59.0,1.0,0.9914
1.0,21.0,1.0,2.0,West Coast Conference,48.0,1.0,0.9884
1.0,22.0,1.0,2.0,West Coast Conference,124.0,0.9916,0.9787
1.0,31.0,1.0,2.0,West Coast Conference,87.0,0.9816,0.9689
1.0,29.0,1.0,2.0,West Coast Conference,68.0,1.0,0.9849
1.0,32.0,1.0,2.0,West Coast Conference,47.0,0.9889,0.9444
1.0,33.0,1.0,2.0,West Coast Conference,34.0,1.0,0.9839
1.0,35.0,1.0,2.0,West Coast Conference,39.0,1.0,1.0
1.0,36.0,1.0,2.0,West Coast Conference,47.0,0.9785,1.0
1.0,1.0,1.0,3.0,West Coast Conference,96.0,0.9892,0.9322
1.0,2.0,1.0,3.0,West Coast Conference,53.0,0.9709,0.9474
1.0,3.0,1.0,3.0,West Coast Conference,51.0,0.9901,0.98
1.0,6.0,1.0,3.0,West Coast Conference,36.0,0.9578,0.9437
1.0,11.0,1.0,3.0,West Coast Conference,68.0,0.9764,0.9516
1.0,13.0,1.0,3.0,West Coast Conference,35.0,0.9851,0.9849
1.0,15.0,1.0,3.0,West Coast Conference,59.0,0.9915,0.9828
1.0,19.0,1.0,3.0,West Coast Conference,57.0,0.9823,0.9908
1.0,21.0,1.0,3.0,West Coast Conference,62.0,0.9918,0.9915
1.0,25.0,1.0,3.0,West Coast Conference,28.0,1.0,0.963
1.0,31.0,1.0,3.0,West Coast Conference,84.0,0.9938,0.9742
1.0,33.0,1.0,3.0,West Coast Conference,27.0,0.9811,0.9808
1.0,35.0,1.0,3.0,West Coast Conference,66.0,0.9923,0.992
1.0,36.0,1.0,3.0,West Coast Conference,49.0,0.9893,0.9889
0.0,1.0,1.0,1.0,Mountain West Conference,102.0,0.9652,0.9223
0.0,4.0,1.0,1.0,Mountain West Conference,363.0,0.9677,0.9596
0.0,2.0,1.0,1.0,Mountain West Conference,50.0,0.9394,0.9072
0.0,3.0,1.0,1.0,Mountain West Conference,26.0,1.0,0.9575
0.0,6.0,1.0,1.0,Mountain West Conference,40.0,0.9733,0.973
0.0,11.0,1.0,1.0,Mountain West Conference,65.0,0.9322,0.9231
0.0,19.0,1.0,1.0,Mountain West Conference,57.0,0.9717,0.902
0.0,21.0,1.0,1.0,Mountain West Conference,58.0,0.9725,0.9725
0.0,25.0,1.0,1.0,Mountain West Conference,34.0,0.9844,0.9667
0.0,26.0,1.0,1.0,Mountain West Conference,55.0,1.0,0.9802
0.0,31.0,1.0,1.0,Mountain West Conference,104.0,0.995,0.9592
0.0,29.0,1.0,1.0,Mountain West Conference,100.0,0.984,0.9454
0.0,32.0,1.0,1.0,Mountain West Conference,114.0,0.991,0.9774
0.0,33.0,1.0,1.0,Mountain West Conference,34.0,1.0,0.9672
0.0,34.0,1.0,1.0,Mountain West Conference,13.0,1.0,0.92
0.0,35.0,1.0,1.0,Mountain West Conference,13.0,1.0,0.92
0.0,36.0,1.0,1.0,Mountain West Conference,49.0,0.9893,0.9651
0.0,37.0,1.0,1.0,Mountain West Conference,65.0,0.9921,0.9758
1.0,1.0,1.0,3.0,West Coast Conference,80.0,0.9581,0.961
1.0,2.0,1.0,3.0,West Coast Conference,50.0,1.0,0.9694
1.0,3.0,1.0,3.0,West Coast Conference,54.0,0.972,1.0
1.0,6.0,1.0,3.0,West Coast Conference,29.0,0.9732,0.9811
1.0,11.0,1.0,3.0,West Coast Conference,81.0,0.9654,0.9642
1.0,13.0,1.0,3.0,West Coast Conference,29.0,0.9909,0.9636
1.0,15.0,1.0,3.0,West Coast Conference,54.0,0.972,1.0
1.0,17.0,1.0,3.0,West Coast Conference,61.0,1.0,0.982
1.0,19.0,1.0,3.0,West Coast Conference,54.0,1.0,0.9623
1.0,21.0,1.0,3.0,West Coast Conference,48.0,1.0,1.0
1.0,25.0,1.0,3.0,West Coast Conference,30.0,1.0,1.0
1.0,22.0,1.0,3.0,West Coast Conference,6.0,1.0,1.0
1.0,31.0,1.0,3.0,West Coast Conference,87.0,0.981,0.9806
1.0,29.0,1.0,3.0,West Coast Conference,65.0,0.969,1.0
1.0,33.0,1.0,3.0,West Coast Conference,27.0,1.0,1.0
1.0,35.0,1.0,3.0,West Coast Conference,48.0,1.0,1.0
1.0,36.0,1.0,3.0,West Coast Conference,48.0,0.9783,0.967
1.0,37.0,1.0,3.0,West Coast Conference,52.0,1.0,1.0
1.0,1.0,1.0,3.0,West Coast Conference,85.0,0.982,0.9255
1.0,2.0,1.0,3.0,West Coast Conference,52.0,0.9612,0.9608
1.0,3.0,1.0,3.0,West Coast Conference,39.0,0.9865,0.9863
1.0,6.0,1.0,3.0,West Coast Conference,32.0,0.9688,0.9688
1.0,11.0,1.0,3.0,West Coast Conference,78.0,0.9863,0.965
1.0,13.0,1.0,3.0,West Coast Conference,31.0,0.9825,0.9643
1.0,15.0,1.0,3.0,West Coast Conference,30.0,1.0,1.0
1.0,19.0,1.0,3.0,West Coast Conference,57.0,0.9821,1.0
1.0,21.0,1.0,3.0,West Coast Conference,35.0,0.9855,0.9565
1.0,28.0,1.0,3.0,West Coast Conference,90.0,0.9886,0.983
1.0,22.0,1.0,3.0,West Coast Conference,83.0,0.9497,0.9434
1.0,31.0,1.0,3.0,West Coast Conference,89.0,0.9882,0.9641
1.0,29.0,1.0,3.0,West Coast Conference,68.0,1.0,0.9624
